iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_consumptionquintileHigh,Conditional,3.076749798800103e-4,0.0019401622698473097,-0.06663036876118687,-19,0.002309372245703322,0.15987460511961296,16.826082665171654,156.49520008967656,-20.285412779971878,-0.16155229567912388,0.028291558156750107,0.04805592830966146,"0.94 	(0.85, 1.03)",0.8508220359857375,1.0286955652858165,H6
hh_consumptionquintileHighest,Conditional,1.6382848678868058e-4,0.0016868442458405045,-0.07596800618490737,-19,0.0018834384299869212,0.1043804676682645,29.508086133937415,367.13138666342314,-20.19703074312276,-0.1613090352025367,0.009373022832721956,0.04339859940121249,"0.93 	(0.85, 1.01)",0.8510290325357212,1.0094170871756634,H6
hh_consumptionquintileLow,Conditional,1.605156486586425e-4,0.004061628547520773,0.04944219001286652,-19,0.004254247325911144,0.04527681717449685,108.8796930433349,1951.2288652890327,-20.622895555423582,-0.07847500741380631,0.17735938743953933,0.0652245914200399,"1.05 	(0.92, 1.19)",0.9245251659177102,1.1940601462429847,H6
hh_consumptionquintileMedium,Conditional,4.329861200990835e-4,0.00532764955923762,-0.036933130902335465,-19,0.005847232903356521,0.08885969700653464,37.22803774481667,506.58267765731364,-20.254302762611015,-0.18716502188036924,0.11329876007569828,0.07646720148767391,"0.96 	(0.83, 1.12)",0.8293068713135414,1.1199664842424244,H6
hh_high,Conditional,1.3990740912788512e-4,0.004074045836167625,-0.13839918095966738,-19,0.004241934727121087,0.039578376791149936,137.04281364834617,2553.548047107004,-20.69539086752383,-0.2661124382485109,-0.01068592367082391,0.0651301368578409,"0.87 	(0.77, 0.99)",0.7663529552725508,0.9893709679845696,H6
hh_highest,Conditional,1.836594035148458e-4,0.011087584264411024,-0.08870177639569866,-19,0.011307975548628838,0.019489897486074666,489.44718392572656,10530.303337743962,-21.00020002109351,-0.29714627740102645,0.11974272460962905,0.10633896533551959,"0.92 	(0.74, 1.13)",0.7429353297640611,1.127206811698405,H6
hh_lengthmar,Conditional,1.280066715352032e-6,5.900510690535297e-6,0.002766713343283548,-19,7.436590748957735e-6,0.20655702462014944,12.506911754828161,93.75189462340516,-20.705495538702223,-0.00264801837550197,0.008181445062069064,0.0027270113217509264,"1.00 	(1.00, 1.01)",0.9973554845325527,1.0082150045429716,H6
hh_lengthmar_ge10,Conditional,37.73660114570396,0.21664464736434588,2.6277111377248494,-19,45.50056602220909,0.995238638410375,4.007658287060991,4.038364676909452,-0.10440530680430647,-16.030591831641626,21.286014107091322,6.745410737843107,"13.84 	(0.00, 1755490438.73)",1.0914464330145731e-7,1755490438.727872,H6
hh_low,Conditional,5.995335168222696e-5,0.0024262537504848207,-0.15011474069727965,-19,0.002498197772503493,0.028798369292666458,239.93004235744831,4823.077031171076,-20.84917363913667,-0.24810220066869926,-0.05212728072586004,0.04998197447583972,"0.86 	(0.78, 0.95)",0.780280194045287,0.9492080432650574,H6
hh_medium,Conditional,4.488612915821563e-5,0.0029966461022578684,-0.12447189379394029,-19,0.003050509457247727,0.017657167022342588,588.2415115757195,12829.742535034877,-21.03199971647726,-0.23273369598137836,-0.016210091606502233,0.05523141730254373,"0.88 	(0.79, 0.98)",0.7923645552957089,0.9839205848830346,H6
hh_size,Conditional,2.515727450244939e-7,1.0012875485733848e-5,-0.004531888965632762,-19,1.031476277976324e-5,0.029267497515470933,233.08244855392113,4669.6981757855965,-20.842016972886412,-0.010828259741654297,0.0017644818103887735,0.003211660439673416,"1.00 	(0.99, 1.00)",0.9892301548300263,1.0017660394244108,H6
w_htn,Conditional,38.705922816321326,0.19613508832299462,2.7984893322661564,-19,46.643242467908586,0.995794994559867,4.006759272560169,4.033853424306163,-0.09193037639266562,-16.100885656597423,21.69786432112973,6.829585819645916,"16.42 	(0.00, 2650102939.09)",1.0173589395355609e-7,2650102939.0900326,H6
w_htn:hh_lengthmar_ge10,Conditional,38.731973405307635,0.18847821619882188,-2.7572391658126847,-19,46.66684630256798,0.9959611966281842,4.0064909214432,4.032507229605157,-0.08821802655996311,-21.663859021217515,16.149380689592142,6.831313658628769,"0.06 	(0.00, 10317795.59)",3.903961897817797e-10,10317795.59011903,H6
