iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_consumptionquintileHighest,Conditional,0.0010611559417243047,0.0053108318649497535,0.08173846046430225,-18.1,0.006478103400846489,0.18018723439088805,19.0526559510228,277.2007942709052,-17.88838918203282,-0.07670427327701237,0.24018119420561684,0.08048666598167978,"1.09 	(0.93, 1.27)",0.9261637044692632,1.2714795141710054,H6
hh_consumptionquintileLow,Conditional,7.169238245552086e-4,0.01017900281756511,0.14954905891991985,-18.1,0.01096761902457584,0.07190404820258865,47.22750177568467,1740.7476825828264,-19.233701192337314,-0.055853732430957814,0.35495185027079745,0.1047264008002559,"1.16 	(0.95, 1.43)",0.9456774477162578,1.426111985722382,H6
hh_consumptionquintileMedium,Conditional,6.268775133770276e-4,0.014024472234287691,0.14010901574751455,-18.1,0.014714037499002422,0.046864449323408434,82.83622542501004,4097.844487091693,-19.630342929315006,-0.09770766565552355,0.37792569715055263,0.12130143238644144,"1.15 	(0.91, 1.46)",0.9069139871114671,1.4592545120791716,H6
hh_high,Conditional,1.0387387499582985e-4,0.003165270120811082,-0.19855347569718892,-18.1,0.003279531383306495,0.034840728488535505,127.92994718290267,7414.264157882868,-19.836136385819735,-0.3108134374652443,-0.08629351392913355,0.05726719290576844,"0.82 	(0.73, 0.92)",0.7328505855793238,0.9173249440536957,H6
hh_highest,Conditional,9.788097882329678e-5,0.02062291573952939,-0.1944803760834331,-18.1,0.020730584816235017,0.005193730792452423,3655.646970633174,333644.2459708926,-20.392139549730793,-0.47667935853023524,0.08771860636336898,0.14398119605085594,"0.82 	(0.62, 1.09)",0.6208415649340634,1.0916808867484358,H6
hh_lengthmar,Conditional,1.0736137653751355e-6,9.423631238364494e-6,0.0013663477655415572,-18.1,1.0604606380277144e-5,0.11136435427806846,29.09372769359205,725.6882695461132,-18.683633389171007,-0.00502688187962577,0.007759577410708884,0.003256471461609505,"1.00 	(0.99, 1.01)",0.994985731746503,1.0077897609515034,H6
hh_lengthmar_ge10,Conditional,18.151867358281716,1.0643393450550147,12.091749622854516,-18.1,21.031393439164905,0.9493928280057283,9.096204322649463,9.985058559529241,-1.1575687545654036,1.871432503339527,22.312066742369502,4.585999720798608,"178393.96 	(6.50, 4897872393.54)",6.49759756593212,4897872393.544759,H6
hh_low,Conditional,6.534155116628898e-5,0.004006838164174889,-0.15633053613167558,-18.1,0.004078713870457808,0.017622149669167732,389.0373490710385,28981.758849055695,-20.150143660265492,-0.2815084900944609,-0.031152582168890303,0.06386480932765562,"0.86 	(0.75, 0.97)",0.7546445086449212,0.9693276596751605,H6
hh_medium,Conditional,8.19767738053064e-5,0.0018548885605283024,-0.24032353511238022,-18.1,0.0019450630117141396,0.0463606837633339,84.10724707993779,4187.384528996594,-19.638755225064887,-0.32678856164451386,-0.15385850858024658,0.044102868520246384,"0.79 	(0.72, 0.86)",0.7212362239069856,0.8573933262284466,H6
hh_size,Conditional,4.756968885577521e-8,1.3265911395211615e-5,-0.01342151922823079,-18.1,1.3318238052952967e-5,0.0039289474728791685,6249.902919016315,583028.8750474337,-20.417532970116174,-0.02057425824675372,-0.006268780209707862,0.0036494161249373807,"0.99 	(0.98, 0.99)",0.979635947725519,0.9937508275992079,H6
w_htn,Conditional,1.6485908569248778e-4,0.24217904668379367,0.057460549148690185,-18.1,0.2423603916780554,7.482451773829036e-4,162923.71603694814,16075136.029517325,-20.4820400463852,-0.9074319861105572,1.0223530844079372,0.49230111890798645,"1.06 	(0.40, 2.78)",0.4035592402309755,2.7797280089474556,H6
w_htn:hh_lengthmar_ge10,Conditional,NA,2.386460926877129,-0.04917447042110746,-19,NA,NA,NA,NA,NA,NA,NA,NA,"0.95 	(NA, NA)",NA,NA,H6
