iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_consumptionquintileHigh,Conditional,1.741195072639768e-4,0.0016454598438708054,-0.07151294570009044,-18.9,0.00183699130186118,0.10426367168767814,31.10650396483136,827.89732623570535,-19.507993631887512,-0.15564025849776297,0.012614367097582083,0.04286013651239552,"0.93 	(0.86, 1.01)",0.8558670258867008,1.0126942638216423,H6
hh_consumptionquintileHighest,Conditional,0.00015505017391015743,0.0016155572826635843,-0.08039524396789634,-18.9,0.0017861124739647575,0.09548961433687321,34.125492982065815,987.0297224913836,-19.628314274715486,-0.163329770659699,0.0025392827239063137,0.042262423900727195,"0.92 	(0.85, 1.00)",0.8493110643587982,1.0025425094328797,H6
hh_consumptionquintileLow,Conditional,1.0191158939013535e-4,0.003941905987577868,0.05020256925503602,-18.9,0.004054008735907017,0.027652320365330385,183.57537783049014,11770.078244763365,-20.725420502876897,-0.0746033241896805,0.1750084626997525,0.06367109812078803,"1.05 	(0.93, 1.19)",0.9281115727284198,1.1912562978140777,H6
hh_consumptionquintileMedium,Conditional,1.59499483329547e-4,0.0051434309121011785,-0.039164970728474156,-18.9,0.0053188803437636805,0.03298615880092395,139.11550700292338,8271.399905873,-20.626810335031816,-0.18212734643953757,0.10379740498258921,0.07293065434893396,"0.96 	(0.83, 1.11)",0.8334951910120574,1.109375678162194,H6
hh_high,Conditional,8.082697053276073e-5,0.0037997158360994357,-0.13418244459954592,-18.9,0.0038886255036854724,0.022864034477419345,250.30542993441898,17216.1792900241,-20.816010389127353,-0.2564121274076373,-0.01195276179145456,0.0623588446307777,"0.87 	(0.77, 0.99)",0.7738229894040958,0.9881183887019934,H6
hh_highest,Conditional,6.874764683403856e-5,0.010650242722518348,-0.08198281822892342,-18.9,0.01072586513403579,0.007050471973349174,2047.593531632508,181053.16800283018,-21.12980873729043,-0.2849693205607958,0.12100368410294896,0.10356575270829538,"0.92 	(0.75, 1.13)",0.7520373260488907,1.1286290703453712,H6
hh_lengthmar,Conditional,1.8105601712708383e-6,4.627094724694075e-6,0.0012843049925564951,-18.9,6.618710913091997e-6,0.3009069612722395,13.667704803765693,99.39809007007229,-17.49260976372306,-0.0038202083735092212,0.006388818358622211,0.002572685544930044,"1.00 	(1.00, 1.01)",0.9961870793393518,1.006409270390205,H6
hh_lengthmar_ge10,Conditional,0.2964929038862628,0.12547224438895388,0.008085970212415073,-18.9,0.451614438663843,0.722169546305519,9.705810086615848,17.25695508059253,-8.991657100727258,-1.408151381378227,1.4243233218030569,0.6720226474337326,"1.01 	(0.24, 4.16)",0.24459502839674072,4.15504526272094,H6
hh_low,Conditional,9.606866009108321e-5,0.002373292794471346,-0.14331968081941368,-18.9,0.0024789683205715374,0.042628832818576545,94.81871850251146,4952.62705608909,-20.45445944483369,-0.2409286504869168,-0.045710711151910555,0.04978923900373993,"0.87 	(0.79, 0.96)",0.7858976978060592,0.9553182851464815,H6
hh_medium,Conditional,1.0352045127192662e-4,0.002744983560436275,-0.12002272224294638,-18.9,0.0028588560568353944,0.03983148998595271,104.68828437093947,5672.6946176678575,-20.503692345459594,-0.22484097334550696,-0.015204471140385797,0.05346827149661184,"0.89 	(0.80, 0.98)",0.7986432142197687,0.9849105332329612,H6
hh_size,Conditional,4.4509967146778793e-7,1.0470895193212062e-5,-0.004028765310495326,-18.9,1.096050483182663e-5,0.04467035470782878,88.65848346319453,4510.282113309253,-20.418915088360173,-0.010519291862626554,0.0024617612416359003,0.0033106653155863747,"1.00 	(0.99, 1.00)",0.9895358423942218,1.0024647938638613,H6
w_htn,Conditional,0.3941677346988969,0.27205949204585467,-0.028058536972677753,-18.9,0.7056440002146412,0.6144521997450553,10.164872823957932,23.83780719297687,-12.507828017797909,-1.7624118443433368,1.706294770397981,0.8400261901956636,"0.97 	(0.17, 5.51)",0.1716304183812881,5.508513311857175,H6
w_htn:hh_lengthmar_ge10,Conditional,0.44606812592878636,0.29590561249529873,0.07830333741979986,-19,0.7865805510169638,0.6238076162540191,10.11823614904872,23.128164290122633,-12.326872275452539,-1.7558137926897956,1.912420467529395,0.8868937653501482,"1.08 	(0.17, 6.77)",0.17276658888104776,6.769454228697453,H6
