iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_lengthmar,Conditional,4.5760625494176617e-7,7.32470719601625e-6,0.0017828108062923301,-21,7.828074076452194e-6,0.06430277428647897,54.24953795416196,2176.6223700213213,-22.054152734429824,-0.003703963792999884,0.007269585405584542,0.0027978695602997997,"1.00 (1.00, 1.01)",0.9963028874193989,1.0072960729872464,H5
hh_low,Conditional,2.0243271004015872e-4,0.02797550825005661,0.03253660719681334,-21,0.028198184231100785,0.007896819852626443,1655.674181119243,144323.83084473218,-23.152787835487448,-0.29658947873638186,0.3616626931300085,0.16792314977721443,"1.03 (0.74, 1.44)",0.7433491103491394,1.4357145838838,H5
hh_medium,Conditional,1.1031449190686027e-4,0.0208041037959597,-0.13719827522890207,-21,0.020925449737057244,0.00579896454424359,2962.992175360028,267634.19572314114,-23.200035095646648,-0.4207207267971763,0.1463241763393721,0.14465631592522066,"0.87 (0.66, 1.16)",0.6565734391745643,1.1575713844865916,H5
hh_size,Conditional,0.011428061469553826,0.027242026779825682,0.3201556619463367,-21,0.03981289439633489,0.31574864895194515,13.323396676147272,90.27333926234407,-19.396325154007066,-0.07623251038271334,0.7165438342753867,0.19953168769981094,"1.38 (0.93, 2.05)",0.9266007372188904,2.047345005060112,H5
w_htn,Conditional,1.2014261445395372e-4,0.01362106016449151,0.17618288531908188,-21,0.013753217040390859,0.009609160933854737,1150.5804891567884,97470.13676766325,-23.114599800855828,-0.0536730022751058,0.4060387729132695,0.11727411069963763,"1.19 (0.95, 1.50)",0.9477419653039167,1.500860744073343,H5
w_htn:hh_high,Conditional,2.166990998767155e-4,0.02308611039557691,-0.211322332973894,-21,0.023324479405441297,0.010219692612250916,1027.528817460502,86172.13295609134,-23.101065123471717,-0.510659173719656,0.08801450777186784,0.15272353913343317,"0.81 (0.60, 1.09)",0.6000998783399474,1.0920039644576731,H5
w_htn:hh_highest,Conditional,1.5449490967135403e-4,0.012093390578107606,-0.011656904892088782,-21,0.012263334978746095,0.013857926977696076,592.8377429802425,46864.71414250932,-23.02128486345261,-0.22870881059912093,0.20539500081494333,0.1107399430140096,"0.99 (0.80, 1.23)",0.7955601584659975,1.2280100341395057,H5
w_htn:hh_low,Conditional,2.4983223874423837e-4,0.04857983207574914,-0.23945307042348946,-21,0.0488546475383678,0.005625165188282998,3139.5589299160642,284427.7387307787,-23.20397233373938,-0.672667467680782,0.19376132683380298,0.22103087462698012,"0.79 (0.51, 1.21)",0.5103454305771568,1.2138065453299856,H5
w_htn:hh_medium,Conditional,1.463750500004489e-4,0.03224138917020449,-0.120206570869244,-21,0.032402401725204984,0.004969154952339423,3978.132453731733,364483.12877411593,-23.21886541413752,-0.4730143352567546,0.2326011935182666,0.18000667133527298,"0.89 (0.62, 1.26)",0.6231211385121221,1.2618781337862888,H5
(Intercept),Conditional,0.025583722315575607,0.22550763404362117,-2.0530768495614917,-18.1,0.25364972859075435,0.11094864837225361,29.20271478553372,731.1365208343782,-18.689011499155388,-3.0418230387393663,-1.0643306603836171,0.5036365044263118,"0.13 (0.05, 0.34)",0.04774776407819131,0.34495867201623354,W6
h_htn,Conditional,0.015186236111198084,0.00411643148325266,0.12743497115756866,-18.1,0.020821291205570556,0.8022970121011829,9.44902325617513,13.982092142220996,-5.7061975315014415,-0.1820860295687677,0.436955971883905,0.1442958461133603,"1.14 (0.83, 1.55)",0.8335296291365846,1.5479879205640699,W6
h_htn:hh_lengthmar_ge10,Conditional,NA,0.02870633022829923,-0.3886502647165701,-19,NA,NA,NA,NA,NA,NA,NA,NA,"0.68 (NA, NA)",NA,NA,W6
hh_consumptionquintileHigh,Conditional,7.688341923922135e-4,0.005578240022997801,0.13362441625049784,-18.1,0.0064239576346292356,0.1316505586949199,24.788049085471993,519.2746198348638,-18.4305977790493,-0.02383290247741915,0.29108173497841483,0.08014959534912972,"1.14 (0.98, 1.34)",0.9764488583118209,1.3378739305780898,W6
hh_consumptionquintileHighest,Conditional,0.0011976757120268217,0.006831685841874515,0.1113661162478309,-18.1,0.008149129125104019,0.16166675763806695,20.75412057412604,344.3507656121023,-18.086135537286186,-0.06618883743070501,0.2889210699263668,0.09027252696753325,"1.12 (0.94, 1.33)",0.9359541044343662,1.3349863537987408,W6
hh_consumptionquintileLow,Conditional,9.963124379711427e-4,0.0035353965222187584,0.047984525803476466,-18.1,0.004631340203987016,0.23663640188314905,15.743180958735195,160.72350809747857,-17.334498783512288,-0.08641071744414698,0.18237976905109987,0.0680539506861065,"1.05 (0.92, 1.20)",0.9172174366460892,1.2000698567418138,W6
hh_consumptionquintileMedium,Conditional,9.377740063613464e-4,0.0018385419064282477,0.13515615325971794,-18.1,0.0028700933134257287,0.35941389158745735,12.49404950184478,69.67111993523709,-16.179536813976725,0.02829880344263136,0.24201350307680453,0.05357325184666065,"1.14 (1.03, 1.27)",1.028703018506272,1.2738113930731416,W6
hh_high,Conditional,5.578347554722525e-5,0.009845052689105014,-0.184530871128669,-18.1,0.009906414512206961,0.006194150570454732,2614.562315427149,234573.5244028338,-20.372156435044104,-0.37960899939932635,0.010547257141988287,0.09953097262765476,"0.83 (0.68, 1.01)",0.6841288517158179,1.0106030755296198,W6
hh_highest,Conditional,5.9823379810464736e-5,0.003565440728870706,-0.23052124582900213,-18.1,0.003631246446662217,0.018122074267913915,370.7317785581332,27404.803830245542,-20.140687656687383,-0.3486335480912775,-0.11240894356672677,0.060259824482504235,"0.79 (0.71, 0.89)",0.7056516702972916,0.8936787186003685,W6
hh_lengthmar,Conditional,7.883576196879276e-7,4.408887630781103e-6,-6.100294276960599e-4,-18.1,5.276081012437823e-6,0.16436316645108376,20.477674489180437,333.1451620158687,-18.056710044194286,-0.005128427025781889,0.00390836817038977,0.002296972140109197,"1.00 (0.99, 1.00)",0.9948847009046321,1.0039160158012739,W6
hh_lengthmar_ge10,Conditional,0.002492433799826923,0.009653671959662777,-0.3663900382174785,-18.1,0.012395349139472392,0.2211859584558919,16.45377085135042,183.96169524805006,-17.480530974276945,-0.5860464970903726,-0.14673357934458445,0.11133440231784779,"0.69 (0.56, 0.86)",0.5565231571013296,0.8635240074046084,W6
hh_low,Conditional,7.349250579421738e-5,0.005884188871736032,-0.07643167134973355,-18.1,0.005965030628109671,0.013552613794249371,616.824480871212,49000.03434277473,-20.22790523038907,-0.2278105060512231,0.074947163351756,0.07723361074111239,"0.93 (0.80, 1.08)",0.7962751348596676,1.0778272006034477,W6
hh_medium,Conditional,3.990558674629046e-5,0.005977414757069074,-0.0899497794660279,-18.1,0.006021310902489993,0.0072901310249180356,1922.9561350461179,169344.79068053956,-20.35036785338806,-0.2420384001014077,0.06213884116935188,0.07759710627652291,"0.91 (0.79, 1.06)",0.7850260318938026,1.0641100767595288,W6
hh_size,Conditional,0.004260458407845571,0.006807082635141458,0.15841313494002457,-18.1,0.011493586883771587,0.40774949508993186,11.804349565138375,54.13219599350939,-15.64896981317924,-0.056514238641839826,0.37334050852188894,0.10720814746917133,"1.17 (0.95, 1.45)",0.9450530281277597,1.4525788711162697,W6
w_age,Conditional,7.789831218112193e-7,2.0056123299542145e-5,0.01605612311257559,-18.1,2.0913004733534485e-5,0.040973616412868306,100.43616967116884,5360.8531995349285,-19.729846991251666,0.007091038890184054,0.02502120733496712,0.004573073882361238,"1.02 (1.01, 1.03)",1.0071162398382068,1.0253368649562065,W6
w_bmi,Conditional,6.219639599220223e-7,2.5809773154248224e-5,0.023264473500587062,-18.1,2.649393351016245e-5,0.025823283494381715,204.98859292997014,13496.451031989234,-19.997628642764386,0.013175191490552574,0.03335375551062155,0.005147225807186085,"1.02 (1.01, 1.03)",1.013262366755516,1.0339162281184822,W6
w_education_2,Conditional,2.4375973386900115e-4,0.0015931436281906455,-0.10379923644966452,-18.1,0.0018612793354465468,0.1440598958734863,22.871991988445984,433.66694080195197,-18.284214069559464,-0.18859372398895385,-0.01900474891037518,0.04314254669634776,"0.90 (0.83, 0.98)",0.8281228848212262,0.9811747027210166,W6
w_education_3,Conditional,6.864131189066952e-4,0.005981442359512154,-0.15498658738853846,-18.1,0.006736496790309519,0.11208413724526879,28.907405263555745,716.3977331510144,-18.674340506941615,-0.31612515195273516,0.006151977175658241,0.08207616456870727,"0.86 (0.73, 1.01)",0.7289682126631704,1.0061709394524647,W6
w_heavydrinker,Conditional,4.060953003006396e-4,0.008780753449235785,0.09812889821169324,-18.1,0.009227458279566489,0.048410387432463155,79.15691374207614,3840.302126114844,-19.60463912958113,-0.09020393311527336,0.28646172953865984,0.0960596600013059,"1.10 (0.91, 1.33)",0.9137448234407906,1.3317072018699834,W6
w_laborforceFormal,Conditional,7.695657007977409e-5,0.012362052608208917,0.016841104641501292,-18.1,0.012446704835296668,0.00680117574956005,2191.177995297435,194569.3885976734,-20.360075197212005,-0.20182324762914214,0.23550545691214472,0.11156480105883158,"1.02 (0.82, 1.27)",0.8172393641723134,1.2655482872241854,W6
w_laborforceRetired,Conditional,3.6260711466453536e-5,0.001529663093675172,-0.03298451344545227,-18.1,0.0015695498762882708,0.025412879970036134,210.39611170143687,13935.890942014823,-20.005130701271046,-0.11064021948132927,0.044671192590424715,0.03961754505630392,"0.97 (0.90, 1.05)",0.8952607883845867,1.0456839747368514,W6
w_moderate_pa,Conditional,8.33458875423617e-6,0.002563240816998509,0.04135903744348038,-18.1,0.0025724088646281685,0.003563993172207091,7547.308269430683,708547.1944080461,-20.42488733403744,-0.05804838926305013,0.14076646415001087,0.050718920183972456,"1.04 (0.94, 1.15)",0.943604286016035,1.151155780447205,W6
w_raceWhite,Conditional,4.4491131521901775e-4,0.017904137450573853,-0.13181519603259367,-18.1,0.01839353989731477,0.02660730068671372,195.3034452499155,12712.790037354469,-19.983334473358806,-0.39765628100791306,0.13402588894272566,0.13562278531764038,"0.88 (0.67, 1.14)",0.671892930337725,1.1434224212590431,W6
w_religionNone,Conditional,4.369956264826733e-5,0.00187985051744899,-0.021090554500961502,-18.1,0.0019279200363620842,0.02493335719659801,217.0340056911142,14477.080584376112,-20.013913357911964,-0.10715601768406212,0.06497490868213911,0.04390808622978328,"0.98 (0.90, 1.07)",0.8983854980309058,1.0671322482938288,W6
w_religionOther,Conditional,3.7550479684921343e-4,0.004478850777142436,0.2005913721887304,-18.1,0.004891906053676571,0.08443646954824453,39.09959779879584,1262.357535295708,-19.049828122156544,0.06337569127515655,0.3378070531023043,0.06994216220332748,"1.22 (1.07, 1.40)",1.0654270356930646,1.401869990843174,W6
w_smokeCurrent,Conditional,1.8215888040307778e-4,0.029635329198792627,-0.028551452548911914,-18.1,0.02983570396723601,0.006715939019351664,2243.9028497882355,199539.56506248642,-20.36176961379224,-0.3670983748815205,0.30999546978369663,0.17273014782381219,"0.97 (0.69, 1.36)",0.6927414933299076,1.363418937535488,W6
w_smokeFormer,Conditional,1.6269078232612218e-5,0.0034406221830127833,0.0367185080976716,-18.1,0.003458518169068657,0.005174466398912296,3681.697428196956,336133.16682808154,-20.392525237959603,-0.07854575699607297,0.15198277319141615,0.05880916738969067,"1.04 (0.92, 1.16)",0.9244597584622288,1.1641401818392971,W6
w_vigorous_pa,Conditional,2.8322325629365748e-5,0.00799284156387631,-0.13158434914450437,-18.1,0.008023996122068612,0.003882673635224861,6394.616307050831,597008.8044915467,-20.418464782814358,-0.307151930617085,0.043983232328076216,0.08957676106038112,"0.88 (0.74, 1.04)",0.7355388415475478,1.0449648331140509,W6
(Intercept),Conditional,0.0432683141315603,1.6572536590147653,-16.231892778498377,-18,1.7048488045594816,0.02791751703577873,180.79333810940312,11547.525495559583,-19.864595980571664,-18.79128325146683,-13.672502305529925,1.305698588710075,"0.00 (0.00, 0.00)",6.903182833610385e-9,1.153739322784742e-6,H6
h_age,Conditional,3.321684030622406e-7,1.4429230942257983e-5,0.009311185368660164,-18,1.4794616185626448e-5,0.02469717624195285,220.4374971467282,14755.29537005782,-19.923042019947804,0.001771806488894476,0.016850564248425855,0.003846377020733465,"1.01 (1.00, 1.02)",1.0017733770654604,1.0169933358059318,H6
h_bmi,Conditional,4.571006916857046e-7,2.4391403434776062e-5,0.025850364858155377,-18,2.4894214195630338e-5,0.02019789646312809,308.1089280485814,22061.25559168417,-20.006088850646577,0.016070764006153482,0.03562996571015727,0.004989410205187617,"1.03 (1.02, 1.04)",1.0162005932868565,1.0362723192444485,H6
h_education_2,Conditional,1.9485951392998624e-4,0.003869923182610868,0.061441609005715256,-18,0.004084268647933853,0.052480745954705456,70.83548868915584,3267.70250168183,-19.444412028409737,-0.06386273690214699,0.18674595491357748,0.06390828309330374,"1.06 (0.94, 1.21)",0.9381337618397212,1.2053210402637395,H6
h_education_3,Conditional,1.9289450734330128e-4,0.012291997830322839,0.0704567747996634,-18,0.01250418178840047,0.016969039771515825,415.31407944948376,31255.609647502406,-20.066706536805313,-0.14871899911200842,0.2896325487113352,0.1118220988373965,"1.07 (0.86, 1.34)",0.8618112506038917,1.3359365062342605,H6
h_heavydrinker,Conditional,1.24472640614987e-4,0.005593182179740945,0.024762506234414835,-18,0.0057301020844174304,0.023894845616944382,232.7152973245143,15762.824912549931,-19.937731687017664,-0.12361313867138521,0.17313815114021486,0.07569743776652833,"1.03 (0.88, 1.19)",0.8837216524942504,1.189030359637728,H6
h_laborforceFormal,Conditional,3.6258380557285683e-4,0.02317862544842591,0.04003504324211422,-18,0.02357746763455605,0.016916243606484013,417.56607896727667,31451.013720825318,-20.067704910763236,-0.2609281481459053,0.34099823463013373,0.15354956084129986,"1.04 (0.77, 1.41)",0.7703362677157353,1.406350758130728,H6
h_laborforceRetired,Conditional,3.6696542159333405e-4,0.024860165181890898,-0.04547942714088915,-18,0.025263827145643566,0.015977862792742943,461.2176302942131,35253.734919004724,-20.085488603803586,-0.35701853543171497,0.26605968114993667,0.1589459881395047,"0.96 (0.70, 1.30)",0.6997595272694702,1.3048129290992678,H6
h_moderate_pa,Conditional,1.152315855149714e-5,0.003963606767214932,-0.1518211896752982,-18,0.003976282241621579,0.0031877702930558655,9372.111578977008,885662.9378450839,-20.335436391049324,-0.2754123149239176,-0.02823006442667879,0.06305776908218035,"0.86 (0.76, 0.97)",0.7592590048588946,0.9721646805612395,H6
h_raceWhite,Conditional,1.3982344287903408e-4,0.04020674043824328,0.23557916831758466,-18,0.040360546225410215,0.003810795481011215,6629.822331435523,619742.4238368789,-20.322926190637183,-0.15817707850358678,0.629335415138756,0.2008993435166233,"1.27 (0.85, 1.88)",0.8536985969130096,1.8763631622511963,H6
h_religionNone,Conditional,9.183108923146263e-6,0.004731758473717647,0.1018435298594514,-18,0.004741859893533108,0.002130265347830518,20600.15090044875,1983239.2256648198,-20.356751534505822,-0.033121953685226815,0.23680901340412958,0.0688611638990593,"1.11 (0.97, 1.27)",0.9674205718907546,1.267199076624777,H6
h_religionOther,Conditional,1.1022362667667745e-4,0.0032783419427437196,0.27715276415319273,-18,0.0033995879320880646,0.03566490756127451,123.46831727543147,7075.551624288314,-19.72728443450563,0.16285558075330325,0.3914499475530822,0.058305985388192046,"1.32 (1.18, 1.48)",1.1768667152104964,1.479123891885073,H6
h_smokeCurrent,Conditional,4.259054587818514e-5,0.0296020505178332,0.015703291022344384,-18,0.029648900118299206,0.0015801463217547228,37077.74975366459,3604523.824240542,-20.367880106020777,-0.32178019801539415,0.35318678006008286,0.17218855977764377,"1.02 (0.72, 1.42)",0.7248574979378005,1.423597018139364,H6
h_smokeFormer,Conditional,1.3172926722520307e-5,0.0041375862346789555,0.10881817551455424,-18,0.004152076454073728,0.0034898729720055,7861.130094716945,738963.9817802839,-20.329365849679572,-0.01747546236403745,0.2351118133931459,0.06443660802737623,"1.11 (0.98, 1.27)",0.9826763479237374,1.2650502103817318,H6
h_vigorous_pa,Conditional,6.681473269448351e-6,0.0038024800629549195,0.06385807993467515,-18,0.0038098296835513126,0.0019291205137396791,25030.80905921946,2418375.814824372,-20.360817362103244,-0.05711844048469582,0.18483460035404609,0.06172381779792394,"1.07 (0.94, 1.20)",0.9444821978122981,1.203019444681035,H6
hh_consumptionquintileHigh,Conditional,4.582394840011149e-4,0.010194452594619841,0.07117932584527668,-18,0.010698516027021068,0.04711526637228206,82.21707029805253,4054.3310537478455,-19.53249885809672,-0.1316074046313459,0.27396605632189924,0.10343363102502526,"1.07 (0.88, 1.32)",0.8766851100399532,1.315170159768513,H6
hh_consumptionquintileHighest,Conditional,8.161971113603623e-4,0.006513060026304507,0.07907846858042213,-18,0.007410876848800906,0.12114852814504225,26.79407312363769,613.2057591922002,-18.468543048529327,-0.08998155716240964,0.24813849432325386,0.08608644985594949,"1.08 (0.91, 1.28)",0.9139480409110794,1.2816374194103095,H6
hh_consumptionquintileLow,Conditional,5.565524135987252e-4,0.01006473773135982,0.14404200739557374,-18,0.010676945386318418,0.057339213867581354,62.91696514610459,2737.404902239886,-19.366328570291472,-0.058569295512139935,0.3466533103032874,0.10332930555422512,"1.15 (0.94, 1.41)",0.9431128846449153,1.414326308005242,H6
hh_consumptionquintileMedium,Conditional,3.6451724077567687e-4,0.014924774311000021,0.14001152411540627,-18,0.015325743275853265,0.02616310071466472,200.69059472519277,13148.132843990983,-19.89633526667249,-0.10264884025644364,0.3826718884872561,0.12379718605789578,"1.15 (0.90, 1.47)",0.9024438197867573,1.4661968750618097,H6
hh_high,Conditional,1.0753468577426472e-4,0.0028611023305550863,-0.19289767319140516,-18,0.0029793904849067777,0.03970213201355254,105.19105929354355,5709.720524744333,-19.65752155076536,-0.29990262525715133,-0.08589272112565902,0.054583793244027824,"0.82 (0.74, 0.92)",0.7408903611777284,0.9176926749767513,H6
hh_highest,Conditional,1.2898783657336275e-4,0.021600836217299697,-0.1905608603785259,-18,0.021742722837530395,0.006525706154235049,2368.967114521175,211342.81186713304,-20.268819287902765,-0.4795673155366612,0.09844559477960937,0.14745413808208435,"0.83 (0.62, 1.10)",0.6190511876973303,1.103454369083148,H6
hh_lengthmar,Conditional,4.339261094622143e-7,7.755378830583654e-6,0.001589591599302753,-18,8.23269755099209e-6,0.05797841077629725,62.00522771489185,2677.3792647784267,-19.356171879563764,-0.004036613319733257,0.007215796518338762,0.0028692677726193648,"1.00 (1.00, 1.01)",0.9959715228526045,1.007241893109504,H6
hh_lengthmar_ge10,Conditional,0.0010120581702898301,1.1482977728360881,13.405830552712914,-18,1.149411036823407,9.68551677035839e-4,97619.27202981278,9593938.154972497,-20.380284839284954,11.30454135793267,15.507119747493157,1.0721058888110853,"663862.65 (81189.51, 5428208.70)",81189.5122181302,5428208.697347304,H6
hh_low,Conditional,5.86469457802622e-5,0.004028321495411572,-0.14895373393280578,-18,0.00409283313576986,0.015762098824523372,472.32321474493955,36225.50239700199,-20.089588097988376,-0.2743471174845022,-0.023560350381109374,0.06397525408913872,"0.86 (0.76, 0.98)",0.7600681965046457,0.9767150277659667,H6
hh_medium,Conditional,7.104520381523428e-5,0.0016751942722986325,-0.23313943050413205,-18,0.0017533439964953902,0.04457181497353887,88.938307709029,4530.246895505966,-19.574953392988522,-0.3152308383121841,-0.15104802269607998,0.04187295065427549,"0.79 (0.73, 0.86)",0.7296204304794578,0.8598064074459634,H6
hh_size,Conditional,0.011203496280381671,0.02261590322859201,0.3443360016811691,-18,0.03493974913701185,0.35271706903485256,12.606334776855839,72.34184078441534,-16.1529784254704,-0.028255662129915926,0.7169276654922541,0.18692177277409888,"1.41 (0.97, 2.05)",0.972139795696748,2.0481309908180365,H6
w_htn,Conditional,1.5874213540030812e-5,0.002228163518408151,0.0532865204640206,-18,0.002245625153302185,0.007775845789915835,1704.121954601464,148849.44896145794,-20.244125654251462,-0.03959306204297249,0.14616610297101368,0.047388027531246595,"1.05 (0.96, 1.16)",0.961180500407263,1.1573884177401965,H6
(Intercept),Conditional,0.02864795675182006,0.1825917647069663,-2.2963445161510516,-31,0.21410451713396839,0.14718396813311543,22.45115966526895,415.4526126656594,-30.398235546892707,-3.2058975887413244,-1.3867914435607789,0.4627142932025856,"0.10 (0.04, 0.25)",0.04052251275796891,0.24987576027103,W7
h_age,Conditional,9.568990111271325e-8,2.5843628576744403e-5,-6.289132906580493e-4,-31,2.5948887467968386e-5,0.0040563932212476315,5876.345786398419,546968.6220471145,-33.081556216447595,-0.010613001822674687,0.009355175241358586,0.0050940050518200695,"1.00 (0.99, 1.01)",0.9894431173746616,1.0093990716727435,W7
h_bmi,Conditional,2.454274216291136e-6,3.51598265681098e-5,-0.0011465117026917878,-31,3.7859528206030053e-5,0.07130838036936382,47.707742331629156,1769.9514942243661,-31.392929050457937,-0.013214441529005236,0.010921418123621657,0.006153009686814255,"1.00 (0.99, 1.01)",0.9868724858831104,1.0109812745176419,W7
h_education_2,Conditional,7.220167487752464e-5,0.002233061036237543,-0.16010281720770678,-31,0.00231248287860282,0.03434483476619858,130.757805530307,7629.91406924034,-32.20894192430482,-0.2543690720728059,-0.06583656234260767,0.04808828213403781,"0.85 (0.78, 0.94)",0.7754055686888546,0.9362838758306745,W7
h_education_3,Conditional,9.622113087703389e-5,0.006123707446951038,-0.07712310966222563,-31,0.006229550690915775,0.016990510105180285,414.4040057289716,31176.666241959818,-32.68418677555374,-0.23182417836976923,0.07757795904531797,0.07892750275357617,"0.93 (0.79, 1.08)",0.7930855526437561,1.0806664769015555,W7
h_heavydrinker,Conditional,5.813816682495963e-4,0.0041587701276133504,0.06829688407901588,-31,0.004798289962687907,0.1332807812882383,24.511283724806237,506.6493031491471,-30.52168033700912,-0.06779431642675712,0.20438808458478885,0.0692696900721225,"1.07 (0.93, 1.23)",0.9344526553734003,1.226774153224034,W7
h_htn,Conditional,2.2204715508461344e-5,0.0031536855290174894,0.0985869312036506,-31,0.003178110716076797,0.007685442466101065,1741.796685263855,152371.85612039207,-32.9661500241135,-0.011906396211412304,0.2090802586187135,0.05637473473176434,"1.10 (0.99, 1.23)",0.9881642044463645,1.2325439168329473,W7
h_laborforceFormal,Conditional,3.430536935721896e-4,0.008210103086361019,-0.270796855229837,-31,0.008587462149290428,0.04394302488548253,90.76414921191288,4660.823012186863,-31.97258259342946,-0.4524710753726868,-0.08912263508698715,0.0926685607382052,"0.76 (0.64, 0.91)",0.6360544695436525,0.9147333882870238,W7
h_laborforceRetired,Conditional,2.1790397786508237e-4,0.016176575301292753,-0.16084684634541727,-31,0.016416269676944345,0.01460102571220713,540.3998425057281,42215.87331843051,-32.75471730759743,-0.41197637510089613,0.09028268241006163,0.1281259914183861,"0.85 (0.66, 1.09)",0.6623399235811529,1.0944836312502504,W7
h_moderate_pa,Conditional,2.279576259026735e-5,0.008630144711419313,-0.043526839008239226,-31,0.008655220050268607,0.0028971347584069683,11289.186882019238,1072272.3721261332,-33.11908236416549,-0.2258692270272222,0.13881554901074375,0.09303343512022227,"0.96 (0.80, 1.15)",0.7978224284546812,1.1489121624732257,W7
h_raceWhite,Conditional,3.6822216205591987e-4,0.20384819078096525,0.16277380389060953,-31,0.20425323515922675,0.0019830500013659873,23710.49199496626,2288627.8569493317,-33.14890025267348,-0.7230203154047838,1.0485679231860028,0.45194384071389526,"1.18 (0.49, 2.85)",0.48528432854078773,2.8535616710545155,W7
h_religionNone,Conditional,3.907431453937027e-5,0.004266755820556968,0.008441138693456893,-31,0.0043097375665502756,0.00997317013613708,1074.574694055153,90484.88809800254,-32.894988330826706,-0.12022945744426314,0.1371117348311769,0.06564859150469472,"1.01 (0.89, 1.15)",0.8867169495671972,1.1469562963291156,W7
h_religionOther,Conditional,1.6998530432984897e-4,0.005345070871324564,-0.04009321048341357,-31,0.005532054706087398,0.03380006972040233,133.99732446539565,7877.8429247107415,-32.22290564980966,-0.18589338867831964,0.10570696771149249,0.07437778368630917,"0.96 (0.83, 1.11)",0.8303621162658518,1.1114961245279003,W7
h_smokeCurrent,Conditional,1.1217108812120727e-4,0.005768314279963993,0.07445315370150239,-31,0.005891702476897321,0.020942706699321738,289.8436769627618,20519.97788607333,-32.57030390982533,-0.07599751147530424,0.22490381887830901,0.07675742620031836,"1.08 (0.93, 1.25)",0.9268185129672705,1.2522022721806148,W7
h_smokeFormer,Conditional,3.0251589693944854e-5,0.002279075055242954,-0.07178201675694892,-31,0.0023123518039062933,0.014390867603763575,554.440209827822,43457.88177057563,-32.7609817823344,-0.16603327166598536,0.022469238152087498,0.04808691925988078,"0.93 (0.85, 1.02)",0.847018052018858,1.0227235728135404,W7
h_vigorous_pa,Conditional,2.0376569986178586e-5,0.007438903951948321,-0.016251997142462102,-31,0.007461318178933117,0.0030040572519856572,10519.567106616507,997300.642563025,-33.1156076736212,-0.18555177890303337,0.15304778461810914,0.08637892207554525,"0.98 (0.83, 1.17)",0.830645824537796,1.1653806648822849,W7
hh_consumptionquintileHigh,Conditional,8.986828817042546e-4,0.0036686020802114477,0.1478637302447972,-31,0.004657153250086128,0.2122651149296833,16.919458307892643,199.7492968054984,-30.107690827446003,0.013293920641428009,0.28243353984816644,0.06824333850337429,"1.16 (1.01, 1.33)",1.0133826776780004,1.3263536225043278,W7
hh_consumptionquintileHighest,Conditional,0.0013283579085901942,0.006122505737489851,0.12739779592648282,-31,0.007583699436939064,0.19267558156800862,18.122231033960727,242.43155793072782,-30.14945408875454,-0.044140914420978034,0.29893650627394364,0.08708443854638476,"1.14 (0.96, 1.35)",0.9568191183608376,1.3484240042904627,W7
hh_consumptionquintileLow,Conditional,0.0010006657267900242,0.0028036474376729225,0.05579903159775699,-31,0.0039043797371419494,0.2819224495501494,14.168617612303237,113.23565302753276,-30.214383812534635,-0.06799230663855216,0.17959036983406612,0.06248503610579056,"1.06 (0.93, 1.20)",0.9342676612083717,1.1967270472056468,W7
hh_consumptionquintileMedium,Conditional,9.093917019743821e-4,0.001936594358099345,0.14056610234641603,-31,0.0029369252302711654,0.34060481413054566,12.822029390856356,77.57842269841483,-30.516531054989493,0.03266608367844695,0.24846612101438512,0.05419340578217211,"1.15 (1.03, 1.28)",1.0332054774611892,1.2820573868297724,W7
hh_high,Conditional,9.6013828161741e-5,0.010156442654011081,-0.12744942015433944,-31,0.010262057864988997,0.010291815965903086,1014.3826691922671,84968.60457774026,-32.88517293528213,-0.32600015882734434,0.07110131851866547,0.1013018157043051,"0.88 (0.72, 1.07)",0.7218050727893238,1.0736900050384086,W7
hh_highest,Conditional,9.392820795682467e-5,0.0037439488295694092,-0.18673449772382722,-31,0.0038472698583219165,0.02685567494804568,192.39973959121625,12478.729365999268,-32.40623198695579,-0.3083157303446832,-0.06515326510297127,0.06202636421975672,"0.83 (0.73, 0.94)",0.7346833195688017,0.9369238546415228,W7
hh_lengthmar,Conditional,5.630042547953173e-7,3.4977206221758746e-6,-6.312189185184187e-4,-31,4.117025302450723e-6,0.15042527912233095,22.036881015036865,397.7414543363838,-30.372837569902565,-0.004620213088949674,0.0033577752519128356,0.0020290454165569393,"1.00 (1.00, 1.00)",0.9953904436770503,1.0033634188941603,W7
hh_low,Conditional,1.0030957020037226e-4,0.00468770611400471,-0.04767161608316529,-31,0.004798046641225119,0.022996968448025647,247.91125074195685,17017.718313968635,-32.51245463129985,-0.18344392807956655,0.08810069591323597,0.06926793371557376,"0.95 (0.83, 1.09)",0.8323985486145504,1.0920980863057717,W7
hh_medium,Conditional,6.348784679692961e-5,0.0049804296095199325,-0.055774057675340744,-31,0.0050502662409965555,0.013828306893943458,595.0979672250863,47065.69658462024,-32.77779982110823,-0.19506292175428394,0.08351480640360245,0.07106522525818486,"0.95 (0.82, 1.09)",0.8227828854846755,1.0871013112344865,W7
hh_size,Conditional,0.0050457047058904275,0.007961202686580121,0.2670614483574636,-31,0.013511477863059593,0.4107822425298075,11.767053759960586,53.3358457984506,-30.913490610827846,0.03395004036609778,0.5001728563488295,0.11623888275039292,"1.31 (1.03, 1.65)",1.034532920551047,1.649006287271971,W7
